Distance_Threshold	Angle_Difference_Threshold	Num_Points	Num_Routes
10	5	11799	5749
10	10	8994	5725
10	15	7848	5729
10	20	7263	5708
10	25	6905	5728
10	30	6703	5707
10	35	6567	5690
10	40	6458	5709
10	45	6369	5726
10	50	6312	5701
10	60	6201	5722
20	5	6600	5731
20	10	4660	5706
20	15	3909	5725
20	20	3485	5696
20	25	3261	5718
20	30	3078	5729
20	35	2991	5692
20	40	2913	5666
20	45	2858	5705
20	50	2806	5697
20	60	2746	5699
30	5	4993	5730
30	10	3406	5713
30	15	2750	5658
30	20	2463	5649
30	25	2233	5684
30	30	2096	5654
30	35	2007	5646
30	40	1926	5664
30	45	1878	5668
30	50	1848	5680
30	60	1783	5680
40	5	4192	5685
40	10	2763	5679
40	15	2224	5620
40	20	1925	5669
40	25	1744	5627
40	30	1620	5632
40	35	1546	5671
40	40	1491	5627
40	45	1430	5616
40	50	1398	5637
40	60	1345	5652
